participant_id,day,mean_wpm,mean_errors_per_phrase,mean_cer,mean_accuracy,error_rate_per_keystroke,late_share_of_err,early_share_of_err,mean_trigger_offset_ms,median_trigger_offset_ms,mean_fixation_ms,mean_corrective_saccades
P01,1,6.691228390389304,0.48,0.096,0.9039999999999999,0.096,0.33999999999999997,0.0,10.675999999999998,0.0,94.87368421052632,2.88
P01,2,9.014455161452933,0.48,0.096,0.9039999999999999,0.096,0.32767857142857143,0.0,13.080000000000002,0.0,93.56372349219409,1.6600000000000001
P01,3,8.412729757961994,0.5,0.10000000000000002,0.9,0.1,0.35333333333333333,0.03333333333333333,13.342938775510206,0.0,98.54928747151541,1.7280000000000002
P02,1,6.673461537970098,0.58,0.11600000000000002,0.884,0.11600000000000002,0.15357142857142855,0.0,6.436,0.0,91.99925309113544,2.652
P02,2,10.739679848673074,0.13999999999999999,0.028000000000000004,0.9720000000000001,0.028000000000000004,0.08333333333333333,0.125,2.084,0.0,99.38349092737329,0.712
P02,3,10.793299277993201,0.14,0.028000000000000004,0.9720000000000001,0.028000000000000004,0.3125,0.0,2.136,0.0,98.71992995892995,0.9
P03,1,10.838183675180709,0.18,0.036000000000000004,0.9640000000000001,0.036,0.08333333333333333,0.24999999999999997,-0.7502040816326531,0.0,104.05874331439114,0.688
P03,2,10.108549049756132,0.27999999999999997,0.05600000000000001,0.9440000000000002,0.05600000000000001,0.13999999999999999,0.0,3.6319999999999992,0.0,99.30746990971991,1.088
P03,3,14.138126158106894,0.0,0.0,1.0,0.0,,,0.0,0.0,102.35351119142295,0.364
P04,1,4.2423504422773135,0.78,0.156,0.844,0.156,0.3388888888888889,0.02222222222222222,29.276489795918366,0.0,87.61439073272406,4.792
P04,2,8.514782774430794,0.58,0.11600000000000002,0.884,0.12000000000000002,0.20785714285714288,0.12000000000000002,2.944,0.0,101.77599413625589,1.0639999999999998
P04,3,7.050718334454423,0.5,0.1,0.9,0.1,0.12777777777777777,0.0,5.636,0.0,98.7492561103367,2.16
P05,1,3.012261895921326,1.8199999999999998,0.364,0.6359999999999999,0.368,0.37968541262658906,0.21575091575091573,64.6342639235674,0.0,97.04773644559745,5.736
P05,2,5.139536933925583,1.02,0.20400000000000001,0.796,0.20400000000000001,0.2448717948717949,0.17472527472527472,22.281521276595743,0.0,99.2901421566147,4.012
P05,3,8.676752020928301,0.36,0.072,0.9279999999999999,0.072,0.08,0.04,1.4408163265306122,0.0,94.25327603098656,1.6199999999999999
P06,1,4.7664565632269085,2.88,0.576,0.42400000000000004,0.58,0.3092830536603356,0.31458380969942834,111.23657982164714,0.0,98.55778282279947,2.092
P06,2,6.572096831808707,1.8,0.36,0.64,0.36,0.3486666666666666,0.298,97.60398886827458,0.0,100.28522866845103,1.8800000000000001
P06,3,7.415810268448152,0.48,0.096,0.9040000000000001,0.096,0.26666666666666666,0.09166666666666666,13.707102040816327,0.0,100.16533387084415,2.212
