타임스탬프,Participant Number,Day,"How mentally demanding was the task?
정신적으로 얼마나 힘들게 수행하였습니까?","How physically demanding was the task?
신체적으로 얼마나 힘들게 수행하였습니까?","How hurried or rushed was the pace of the task?
이 일을 수행하기 위해 얼마나 서둘렀습니까?","How successcul were you in accomplishing what you were asked to do?
얼마나 성공적으로 일을 수행했습니까?","How hard did you have to work to achieve your level of performance?
원하는 수준의 성과를 달성하기 위해 얼마나 노력 했습니까?","How insecure, discourage, irritate, stressed and annoyed wereyou?
얼마나 불안, 낙담, 스트레스, 짜증을 받았습니까?"
2026. 6. 5 오후 1:27:11,1,Day1,10,3,14,15,15,5
2026. 6. 5 오후 1:27:31,2,Day1,3,5,10,8,15,5
2026. 6. 5 오후 1:45:02,1,Day2,13,0,15,16,13,3
2026. 6. 5 오후 1:49:27,2,Day2,3,7,8,5,15,5
2026. 6. 6 오후 3:58:26,1,Day3,13,3,15,13,13,5
2026. 6. 6 오후 4:07:10,2,Day3,3,8,5,3,15,3
2026. 6. 8 오후 3:03:06,3,Day1,0,0,0,13,2,0
2026. 6. 8 오후 9:08:35,4,Day1,15,10,5,15,15,12
2026. 6. 9 오전 9:56:30,3,Day2,0,0,4,9,4,0
2026. 6. 9 오전 10:25:31,5,Day1,20,18,8,15,18,20
2026. 6. 9 오전 10:50:19,6,Day1,17,18,10,17,16,15
2026. 6. 10 오후 2:32:49,3,Day3,1,0,0,0,15,0
2026. 6. 10 오후 7:34:31,4,Day2,5,10,5,10,15,5
2026. 6. 10 오후 7:48:38,4,Day3,5,10,5,5,10,5
2026. 6. 10 오후 7:52:59,5,Day2,10,12,10,15,18,10
2026. 6. 10 오후 8:03:58,5,Day3,5,5,5,18,10,5
2026. 6. 10 오후 9:44:18,6,Day3,7,9,8,5,7,6
2026. 6. 11 오후 1:56:12,6,Day2,15,18,15,10,17,15
