participant_id,day,session_label,trial_id,input_index,target_char,selected_character,is_error,label,offset_ms,dist_px
P01,1,experiment_1,trial_001,1.0,a,a,False,on_time,0.0,350.4393187597774
P01,1,experiment_1,trial_001,2.0,l,l,False,on_time,0.0,289.29041219622945
P01,1,experiment_1,trial_001,3.0,e,e,False,on_time,0.0,19.079753065361277
P01,1,experiment_1,trial_001,4.0,r,r,False,on_time,0.0,52.72600519615867
P01,1,experiment_1,trial_001,5.0,t,t,False,on_time,0.0,80.77356648592239
P01,1,experiment_1,trial_002,1.0,t,t,False,on_time,0.0,339.41331975313074
P01,1,experiment_1,trial_002,2.0,o,o,False,on_time,0.0,208.8870881026637
P01,1,experiment_1,trial_002,3.0,a,a,False,on_time,0.0,148.29498140130062
P01,1,experiment_1,trial_002,4.0,s,s,False,on_time,0.0,368.35857029143625
P01,1,experiment_1,trial_002,5.0,t,t,False,on_time,0.0,161.09510700695643
P01,1,experiment_1,trial_003,1.0,l,l,False,on_time,0.0,246.53976387368903
P01,1,experiment_1,trial_003,2.0,e,e,False,on_time,0.0,167.36145934219672
P01,1,experiment_1,trial_003,3.0,a,a,False,on_time,0.0,167.99173513723085
P01,1,experiment_1,trial_003,4.0,s,s,False,on_time,0.0,161.28272906675716
P01,1,experiment_1,trial_003,5.0,t,t,False,on_time,0.0,219.8875311629595
P01,1,experiment_1,trial_004,1.0,s,s,False,late,102.0,474.9313499058112
P01,1,experiment_1,trial_004,2.0,n,n,False,on_time,0.0,30.973168932983068
P01,1,experiment_1,trial_004,3.0,o,o,False,on_time,0.0,159.15403588699013
P01,1,experiment_1,trial_004,4.0,r,r,False,on_time,0.0,86.54576196953133
P01,1,experiment_1,trial_004,5.0,e,e,False,on_time,0.0,266.1721749058484
P01,1,experiment_1,trial_005,1.0,l,l,False,on_time,0.0,174.14482879446183
P01,1,experiment_1,trial_005,2.0,e,e,False,on_time,0.0,246.2778425557743
P01,1,experiment_1,trial_005,3.0,a,a,False,on_time,0.0,337.54199763559717
P01,1,experiment_1,trial_005,4.0,r,r,False,on_time,0.0,110.75826978191745
P01,1,experiment_1,trial_005,5.0,n,n,False,on_time,0.0,95.89084439106914
P01,1,experiment_1,trial_006,1.0,s,s,False,on_time,0.0,208.0186907475229
P01,1,experiment_1,trial_006,2.0,t,t,False,on_time,0.0,300.1785976698114
P01,1,experiment_1,trial_006,3.0,a,a,False,on_time,0.0,279.30106219475067
P01,1,experiment_1,trial_006,4.0,r,r,False,on_time,0.0,72.61752756049532
P01,1,experiment_1,trial_006,5.0,e,e,False,on_time,0.0,44.729183538983406
P01,1,experiment_1,trial_007,1.0,a,a,False,on_time,0.0,189.3616194035977
P01,1,experiment_1,trial_007,2.0,l,l,False,on_time,0.0,152.93202871872188
P01,1,experiment_1,trial_007,3.0,o,r,True,late,336.0,548.5812775171341
P01,1,experiment_1,trial_007,4.0,n,n,False,on_time,0.0,21.789182777995585
P01,1,experiment_1,trial_007,5.0,e,e,False,on_time,0.0,300.41710457956316
P01,1,experiment_1,trial_008,1.0,s,l,True,on_time,0.0,308.8224968801827
P01,1,experiment_1,trial_008,2.0,l,l,False,on_time,0.0,223.51124349368348
P01,1,experiment_1,trial_008,3.0,a,a,False,on_time,0.0,149.36659792220226
P01,1,experiment_1,trial_008,4.0,t,t,False,on_time,0.0,309.0429025119991
P01,1,experiment_1,trial_008,5.0,e,a,True,late,288.0,288.45495135656523
P01,1,experiment_1,trial_009,1.0,s,s,False,on_time,0.0,245.13911910278168
P01,1,experiment_1,trial_009,2.0,t,t,False,on_time,0.0,278.714170143581
P01,1,experiment_1,trial_009,3.0,o,a,True,on_time,0.0,265.5235846433174
P01,1,experiment_1,trial_009,4.0,n,n,False,on_time,0.0,180.21187881806986
P01,1,experiment_1,trial_009,5.0,e,e,False,on_time,0.0,91.18266342471496
P01,1,experiment_1,trial_010,1.0,l,l,False,on_time,0.0,202.7617894903608
P01,1,experiment_1,trial_010,2.0,a,a,False,on_time,0.0,273.23737670213404
P01,1,experiment_1,trial_010,3.0,t,t,False,on_time,0.0,340.9720889616841
P01,1,experiment_1,trial_010,4.0,e,e,False,on_time,0.0,151.61149407528342
P01,1,experiment_1,trial_010,5.0,r,r,False,on_time,0.0,199.1666348102039
P01,1,experiment_2,trial_001,1.0,l,l,False,on_time,0.0,239.49403859955643
P01,1,experiment_2,trial_001,2.0,e,a,True,on_time,0.0,220.54569587285903
P01,1,experiment_2,trial_001,3.0,a,e,True,late,786.0,627.2676377981993
P01,1,experiment_2,trial_001,4.0,s,s,False,on_time,0.0,261.39381203130574
P01,1,experiment_2,trial_001,5.0,t,t,False,on_time,0.0,140.55818931921695
P01,1,experiment_2,trial_002,1.0,s,s,False,on_time,0.0,450.4125605911889
P01,1,experiment_2,trial_002,2.0,t,t,False,on_time,0.0,255.17546013967296
P01,1,experiment_2,trial_002,3.0,a,a,False,on_time,0.0,36.044775556630846
P01,1,experiment_2,trial_002,4.0,r,r,False,on_time,0.0,140.51450969730962
P01,1,experiment_2,trial_002,5.0,e,e,False,on_time,0.0,107.94744887293153
P01,1,experiment_2,trial_003,1.0,s,s,False,on_time,0.0,281.7662141717984
P01,1,experiment_2,trial_003,2.0,n,n,False,on_time,0.0,102.4694139598054
P01,1,experiment_2,trial_003,3.0,o,r,True,on_time,0.0,413.28795656618394
P01,1,experiment_2,trial_003,4.0,r,r,False,on_time,0.0,296.4250359857511
P01,1,experiment_2,trial_003,5.0,e,e,False,on_time,0.0,216.39318799914292
P01,1,experiment_2,trial_004,1.0,a,a,False,on_time,0.0,176.9353590262329
P01,1,experiment_2,trial_004,2.0,l,l,False,on_time,0.0,234.5232593707096
P01,1,experiment_2,trial_004,3.0,o,o,False,on_time,0.0,111.44618435522968
P01,1,experiment_2,trial_004,4.0,n,n,False,on_time,0.0,111.81677704809258
P01,1,experiment_2,trial_004,5.0,e,e,False,on_time,0.0,247.2947376624713
P01,1,experiment_2,trial_005,1.0,t,t,False,on_time,0.0,104.16581554911262
P01,1,experiment_2,trial_005,2.0,o,o,False,on_time,0.0,269.16725934408464
P01,1,experiment_2,trial_005,3.0,a,a,False,on_time,0.0,236.95876068628158
P01,1,experiment_2,trial_005,4.0,s,s,False,on_time,0.0,296.4285534310433
P01,1,experiment_2,trial_005,5.0,t,t,False,late,101.0,378.40286392757343
P01,1,experiment_2,trial_006,1.0,l,l,False,on_time,0.0,104.41456762721816
P01,1,experiment_2,trial_006,2.0,e,e,False,on_time,0.0,86.79343157464398
P01,1,experiment_2,trial_006,3.0,a,a,False,on_time,0.0,200.28521866540964
P01,1,experiment_2,trial_006,4.0,r,r,False,on_time,0.0,383.73075637199787
P01,1,experiment_2,trial_006,5.0,n,n,False,on_time,0.0,355.8823835170284
P01,1,experiment_2,trial_007,1.0,s,r,True,on_time,0.0,267.4818272476894
P01,1,experiment_2,trial_007,2.0,t,t,False,on_time,0.0,129.41016289470912
P01,1,experiment_2,trial_007,3.0,o,o,False,on_time,0.0,319.05729229462344
P01,1,experiment_2,trial_007,4.0,n,n,False,on_time,0.0,139.66625712638142
P01,1,experiment_2,trial_007,5.0,e,e,False,on_time,0.0,143.41624479844435
P01,1,experiment_2,trial_008,1.0,s,s,False,on_time,0.0,232.67630644515816
P01,1,experiment_2,trial_008,2.0,l,l,False,on_time,0.0,39.38738672179246
P01,1,experiment_2,trial_008,3.0,a,a,False,on_time,0.0,348.21404833134756
P01,1,experiment_2,trial_008,4.0,t,t,False,on_time,0.0,133.1725280531925
P01,1,experiment_2,trial_008,5.0,e,e,False,on_time,0.0,110.4882322062899
P01,1,experiment_2,trial_009,1.0,a,e,True,on_time,0.0,381.1774515735196
P01,1,experiment_2,trial_009,2.0,l,l,False,on_time,0.0,227.5501736760407
P01,1,experiment_2,trial_009,3.0,e,e,False,on_time,0.0,141.45794152889565
P01,1,experiment_2,trial_009,4.0,r,r,False,on_time,0.0,152.15102598076322
P01,1,experiment_2,trial_009,5.0,t,t,False,on_time,0.0,263.54271384189434
P01,1,experiment_2,trial_010,1.0,l,l,False,on_time,0.0,366.57233046896965
P01,1,experiment_2,trial_010,2.0,a,a,False,on_time,0.0,59.865527138105115
P01,1,experiment_2,trial_010,3.0,t,t,False,on_time,0.0,190.83629852115445
P01,1,experiment_2,trial_010,4.0,e,e,False,on_time,0.0,32.72130732437385
P01,1,experiment_2,trial_010,5.0,r,r,False,late,117.0,845.9871260218592
P01,1,experiment_3,trial_001,1.0,s,s,False,on_time,0.0,320.46556482194603
P01,1,experiment_3,trial_001,2.0,n,n,False,on_time,0.0,179.29535114332708
P01,1,experiment_3,trial_001,3.0,o,o,False,on_time,0.0,277.09975688335857
P01,1,experiment_3,trial_001,4.0,r,r,False,on_time,0.0,93.71472048498396
P01,1,experiment_3,trial_001,5.0,e,e,False,on_time,0.0,95.26772335046205
P01,1,experiment_3,trial_002,1.0,s,s,False,on_time,0.0,20.696789527275904
P01,1,experiment_3,trial_002,2.0,t,t,False,on_time,0.0,127.98323300693887
P01,1,experiment_3,trial_002,3.0,o,o,False,on_time,0.0,156.77280422527465
P01,1,experiment_3,trial_002,4.0,n,n,False,on_time,0.0,113.66885231740648
P01,1,experiment_3,trial_002,5.0,e,e,False,on_time,0.0,121.96871407183558
P01,1,experiment_3,trial_003,1.0,l,l,False,on_time,0.0,301.43971087347904
P01,1,experiment_3,trial_003,2.0,e,e,False,on_time,0.0,74.79258190802263
